task_family,task_id,adapter_family,adapter,evidence_object,claim_type,scorer,predicate,rows,seeds,missing_pass_rows,successes,trials,pass_rate,wilson_low,wilson_high,median_rank,median_margin,median_raw_value
weak_centered,weak_centered_d100_n768,pyKAN,pyKAN,full_function,pair,functional_anova,rank1,98,68,0,84,98,0.8571428571428571,0.7743858218247877,0.9129560895355995,1.0,0.067527317131559,
weak_centered,weak_centered_d100_n768,pyKAN,pyKAN,prediction,prediction,mse,mse_lt,98,68,0,97,98,0.9897959183673469,0.9444438369076963,0.9981964986722632,,,0.00076346128480505
weak_centered,weak_centered_d100_n768,pyKAN,pyKAN,pruning,endpoints,prune_input,binary_true,98,68,0,83,98,0.8469387755102041,0.762709561432064,0.9049940096037408,,,1.0
weak_centered,weak_centered_d100_n768,pyKAN,pyKAN,selected_support,support,KAN-FE,contains_all,98,68,0,84,98,0.8571428571428571,0.7743858218247877,0.9129560895355995,,,
weak_centered,weak_centered_d100_n768,pyKAN,pyKAN,support_refit,pair,functional_anova,rank1,98,68,0,98,98,1.0,0.9622786759045421,1.0,1.0,0.0774178031133487,
weak_centered,weak_centered_d100_n768,pyKAN,pyKAN,symbolic,symbolic_status,pyKAN_symbolic,binary_true,98,68,0,98,98,1.0,0.9622786759045421,1.0,,,1.0
weak_centered,weak_centered_d100_n896,pyKAN,pyKAN,exposed_readout,endpoints,KAN-FE,top_m_contains_all,6,6,0,0,6,0.0,0.0,0.3903430336530645,60.0,-0.01673747321543275,
weak_centered,weak_centered_d100_n896,pyKAN,pyKAN,full_function,pair,functional_anova,rank1,6,6,0,0,6,0.0,0.0,0.3903430336530645,1589.0,-0.01823822812487675,
weak_centered,weak_centered_d100_n896,pyKAN,pyKAN,prediction,prediction,mse,mse_lt,6,6,0,6,6,1.0,0.6096569663469354,0.9999999999999999,,,0.0304370410740375
weak_centered,weak_centered_d100_n896,pyKAN,pyKAN,pruning,endpoints,prune_input,binary_true,6,6,0,0,6,0.0,0.0,0.3903430336530645,,,0.0
weak_centered,weak_centered_d100_n896,pyKAN,pyKAN,selected_support,support,KAN-FE,contains_all,6,6,0,0,6,0.0,0.0,0.3903430336530645,,,
weak_centered,weak_centered_d100_n896,pyKAN,pyKAN,support_refit,pair,functional_anova,rank1,6,6,0,6,6,1.0,0.6096569663469354,0.9999999999999999,-1.0,,
weak_centered,weak_centered_d100_n896,pyKAN,pyKAN,symbolic,symbolic_status,pyKAN_symbolic,binary_true,6,6,0,6,6,1.0,0.6096569663469354,0.9999999999999999,,,1.0
weak_centered,weak_centered_d2000_n3072,tree_gate,TreeGate-tree-gate,candidate_gate,endpoints,gate,binary_true,20,20,0,1,20,0.05,0.008881219432873136,0.23613589351256675,,,0.0
weak_centered,weak_centered_d2000_n3072,tree_gate,TreeGate-tree-gate,candidate_pairs,candidate_pair,gate,binary_true,20,20,0,1,20,0.05,0.008881219432873136,0.23613589351256675,,,0.0
weak_centered,weak_centered_d2000_n3072,tree_gate,TreeGate-tree-gate,prediction,prediction,mse,mse_lt,20,20,0,20,20,1.0,0.8388698745050668,0.9999999999999999,,,0.03373948474917905
weak_centered,weak_centered_d2000_n3072,tree_gate,TreeGate-tree-gate,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,20,20,0,0,20,0.0,0.0,0.1611301254949332,154.0,,
weak_centered,weak_centered_d40_n512,ga2m_spline,ga2m_spline,additive_spline_group_norm,support,ga2m_spline,contains_all,1,1,0,0,1,0.0,0.0,0.7934567085261071,,,
weak_centered,weak_centered_d40_n512,ga2m_spline,ga2m_spline,endpoint_selection,endpoints,ga2m_spline,binary_true,1,1,0,1,1,1.0,0.20654329147389294,1.0,,,1.0
weak_centered,weak_centered_d40_n512,ga2m_spline,ga2m_spline,prediction,prediction,mse,mse_lt,1,1,0,1,1,1.0,0.20654329147389294,1.0,,,0.0101717724077992
weak_centered,weak_centered_d40_n512,ga2m_spline,ga2m_spline,spline_additive_plus_tensor_pair_screen,pair,ga2m_spline,rank_at_budget,1,1,0,1,1,1.0,0.20654329147389294,1.0,1.0,0.346808098670081,
weak_centered,weak_centered_d40_n512,symbolic_lasso,symbolic_lasso,endpoint_selection,endpoints,symbolic_lasso,binary_true,1,1,0,1,1,1.0,0.20654329147389294,1.0,,,1.0
weak_centered,weak_centered_d40_n512,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,pair,symbolic_lasso,rank_at_budget,1,1,0,1,1,1.0,0.20654329147389294,1.0,1.0,0.100765585899353,
weak_centered,weak_centered_d40_n512,symbolic_lasso,symbolic_lasso,prediction,prediction,mse,mse_lt,1,1,0,1,1,1.0,0.20654329147389294,1.0,,,2.5602028017601697e-06
weak_centered,weak_centered_d40_n512,symbolic_lasso,symbolic_lasso,symbolic_main_terms,support,symbolic_lasso,contains_all,1,1,0,1,1,1.0,0.20654329147389294,1.0,,,
weak_centered,weak_centered_d500_n2048,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_gate,endpoints,path_pair_endpoint,binary_true,40,40,0,8,40,0.2,0.10499864973166874,0.34757607381856676,,,0.0
weak_centered,weak_centered_d500_n2048,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_pairs,candidate_pair,path_pair_endpoint,binary_true,40,40,0,8,40,0.2,0.10499864973166874,0.34757607381856676,,,0.0
weak_centered,weak_centered_d500_n2048,tree_gate,TreeGate-extra-path_pair_endpoint,prediction,prediction,mse,mse_lt,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,0.04067457602307965
weak_centered,weak_centered_d500_n2048,tree_gate,TreeGate-extra-path_pair_endpoint,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,40,40,0,0,40,0.0,0.0,0.08762453925039232,1008.5,,
weak_centered,weak_centered_d500_n2048,tree_gate,TreeGate-tree-gate,candidate_gate,endpoints,gate,binary_true,40,40,0,4,40,0.1,0.03957888759557486,0.23052074380473897,,,0.0
weak_centered,weak_centered_d500_n2048,tree_gate,TreeGate-tree-gate,candidate_pairs,candidate_pair,gate,binary_true,40,40,0,4,40,0.1,0.03957888759557486,0.23052074380473897,,,0.0
weak_centered,weak_centered_d500_n2048,tree_gate,TreeGate-tree-gate,prediction,prediction,mse,mse_lt,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,0.039915418175835896
weak_centered,weak_centered_d500_n2048,tree_gate,TreeGate-tree-gate,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,40,40,0,0,40,0.0,0.0,0.08762453925039232,140.5,,
