registry_version,split,task_family,task_id,adapter_family,adapter,evidence_object,claim_type,scorer,predicate,rows,seeds,missing_pass_rows,successes,trials,pass_rate,wilson_low,wilson_high,median_rank,median_margin,median_raw_value
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,epim_pairverify,EPIM-PairVerify,pairverify_practical,pair,candidate_functional_anova,binary_true,870,210,0,51,870,0.05862068965517241,0.044864991934067594,0.07625718856180261,2.0,-0.103080374499162,0.0
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,epim_pairverify,EPIM-PairVerify,pairverify_probe,pair,candidate_functional_anova_oracle,binary_true,870,210,0,51,870,0.05862068965517241,0.044864991934067594,0.07625718856180261,2.0,-0.103080374499162,0.0
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,epim_pairverify,EPIM-PairVerify,prediction,prediction,mse,mse_lt,870,210,0,831,870,0.9551724137931035,0.9393062456946502,0.9670365056689838,,,0.0007317545823752
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,ga2m_spline,ga2m_spline,additive_spline_group_norm,support,ga2m_spline,contains_all,80,80,0,0,80,0.0,0.0,0.0458197362645751,,,
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,ga2m_spline,ga2m_spline,endpoint_selection,endpoints,ga2m_spline,binary_true,80,80,0,3,80,0.0375,0.012834336300788757,0.10454891974394322,,,0.0
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,ga2m_spline,ga2m_spline,prediction,prediction,mse,mse_lt,80,80,0,24,80,0.3,0.21064429162615705,0.407683602879673,,,0.052242247387766796
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,ga2m_spline,ga2m_spline,spline_additive_plus_tensor_pair_screen,pair,ga2m_spline,rank_at_budget,80,80,0,3,80,0.0375,0.012834336300788757,0.10454891974394322,inf,0.34035921157586885,
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,gbm_hstat,gbm_hstat,endpoint_selection,endpoints,gbm_hstat,binary_true,122,120,0,0,122,0.0,0.0,0.0305272660233182,,,0.0
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,gbm_hstat,gbm_hstat,gbm_functional_h_statistic,pair,gbm_hstat,rank_at_budget,122,120,0,0,122,0.0,0.0,0.0305272660233182,inf,0.004115288585057299,
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,gbm_hstat,gbm_hstat,prediction,prediction,mse,mse_lt,122,120,0,0,122,0.0,0.0,0.0305272660233182,,,0.06640574655726765
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,gbm_hstat,gbm_hstat,top_hstat_pair_endpoints,support,gbm_hstat,contains_all,122,120,0,0,122,0.0,0.0,0.0305272660233182,,,
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,pyKAN,pyKAN,exposed_readout,endpoints,KAN-FE,top_m_contains_all,304,224,0,295,304,0.9703947368421053,0.9447011639975018,0.984348061318375,4.0,0.23710508068259023,
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,pyKAN,pyKAN,full_function,pair,functional_anova,rank1,304,224,0,12,304,0.039473684210526314,0.022722194526304265,0.06771912334626395,2.0,-0.1158025194890797,
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,pyKAN,pyKAN,prediction,prediction,mse,mse_lt,304,224,0,292,304,0.9605263157894737,0.932280876653736,0.9772778054736957,,,0.0008448214503004501
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,pyKAN,pyKAN,pruning,endpoints,prune_input,binary_true,304,224,0,301,304,0.9901315789473685,0.971391970857983,0.9966383408347836,,,1.0
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,pyKAN,pyKAN,selected_support,support,KAN-FE,contains_all,304,224,0,295,304,0.9703947368421053,0.9447011639975018,0.984348061318375,,,
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,pyKAN,pyKAN,support_refit,pair,functional_anova,rank1,304,224,0,9,304,0.029605263157894735,0.015651938681624983,0.05529883600249828,2.0,-0.11096885788720096,
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,pyKAN,pyKAN,symbolic,symbolic_status,pyKAN_symbolic,binary_true,304,224,0,304,304,1.0,0.9875208548812114,0.9999999999999999,,,1.0
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,pyKAN,pyKAN-prune-symbolic,prediction,prediction,mse,mse_lt,8,4,0,8,8,1.0,0.6755843804891231,1.0,,,0.0008742972277104
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,pyKAN,pyKAN-prune-symbolic,prune_input,endpoints,prune_input,binary_true,8,4,0,8,8,1.0,0.6755843804891231,1.0,4.0,,1.0
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,pyKAN,pyKAN-prune-symbolic,prune_input,support,prune_input,contains_all,8,4,0,8,8,1.0,0.6755843804891231,1.0,,,
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,pyKAN,pyKAN-prune-symbolic,symbolic,symbolic_status,pyKAN_symbolic,binary_true,8,4,0,8,8,1.0,0.6755843804891231,1.0,,,1.0
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,anova_abs,rank_at_budget,20,20,0,19,20,0.95,0.7638641064874331,0.9911187805671268,2.0,0.15221722109708935,
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,epim,rank_at_budget,28,28,0,13,28,0.4642857142857143,0.29531303739659587,0.6418760485789833,4.0,0.39522891128085863,
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,fd,rank_at_budget,20,20,0,19,20,0.95,0.7638641064874331,0.9911187805671268,2.0,0.6049918085336685,
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,hessian,rank_at_budget,8,8,0,8,8,1.0,0.6755843804891231,1.0,2.0,0.7356139793992043,
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,hybrid_epim_anova,rank_at_budget,20,20,0,19,20,0.95,0.7638641064874331,0.9911187805671268,2.0,0.5028094298616923,
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,pyKAN,pyKAN-scorergram,prediction,prediction,mse,mse_lt,96,28,0,91,96,0.9479166666666666,0.8838136706327892,0.97755073057873,,,0.0005131245125085
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,sparse_lasso,sparse_lasso,endpoint_selection,endpoints,sparse_lasso,binary_true,122,120,0,109,122,0.8934426229508197,0.8262001842715376,0.9366636063986382,,,1.0
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,sparse_lasso,sparse_lasso,main_effect_coefficients,support,sparse_lasso,contains_all,122,120,0,109,122,0.8934426229508197,0.8262001842715376,0.9366636063986382,,,
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,sparse_lasso,sparse_lasso,prediction,prediction,mse,mse_lt,122,120,0,0,122,0.0,0.0,0.0305272660233182,,,0.1034752875566482
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,sparse_lasso,sparse_lasso,sparse_library_coefficients,pair,sparse_lasso,rank_at_budget,122,120,0,3,122,0.02459016393442623,0.008397468237782701,0.0698087847024215,4950.0,-0.00361669249832625,
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,endpoint_selection,endpoints,sparse_spline_lasso,binary_true,120,120,0,22,120,0.18333333333333332,0.12430210244218537,0.26201073589323665,,,0.0
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,main_effect_coefficients,support,sparse_spline_lasso,contains_all,120,120,0,22,120,0.18333333333333332,0.12430210244218537,0.26201073589323665,,,
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,prediction,prediction,mse,mse_lt,120,120,0,120,120,1.0,0.9689797289440706,1.0,,,0.02161280997097485
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,sparse_library_coefficients,pair,sparse_spline_lasso,rank_at_budget,120,120,0,3,120,0.025,0.00853802009878548,0.07093123740434756,4950.0,-0.00477567384950815,
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,symbolic_lasso,symbolic_lasso,endpoint_selection,endpoints,symbolic_lasso,binary_true,80,80,0,0,80,0.0,0.0,0.0458197362645751,,,0.0
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,pair,symbolic_lasso,rank_at_budget,80,80,0,0,80,0.0,0.0,0.0458197362645751,inf,0.2404640656895935,
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,symbolic_complexity,symbolic_lasso,complexity_le,80,80,0,0,80,0.0,0.0,0.0458197362645751,,,6300.0
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,symbolic_status,symbolic_lasso,binary_true,80,80,0,80,80,1.0,0.954180263735425,1.0,,,1.0
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,symbolic_lasso,symbolic_lasso,prediction,prediction,mse,mse_lt,80,80,0,80,80,1.0,0.954180263735425,1.0,,,0.0198468770831823
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,symbolic_lasso,symbolic_lasso,symbolic_main_terms,support,symbolic_lasso,contains_all,80,80,0,30,80,0.375,0.2769401625800477,0.484514771486096,,,
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_gate,endpoints,path_pair_endpoint,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_pairs,candidate_pair,path_pair_endpoint,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,prediction,prediction,mse,mse_lt,40,40,0,0,40,0.0,0.0,0.08762453925039232,,,0.09674830087477874
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,40,40,0,39,40,0.975,0.8711834051199223,0.9955732825922052,1.0,,
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,tree_gate,TreeGate-tree-gate,candidate_gate,endpoints,gate,binary_true,70,70,0,70,70,1.0,0.9479751251327163,0.9999999999999999,,,1.0
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,tree_gate,TreeGate-tree-gate,candidate_pairs,candidate_pair,gate,binary_true,70,70,0,70,70,1.0,0.9479751251327163,0.9999999999999999,,,1.0
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,tree_gate,TreeGate-tree-gate,prediction,prediction,mse,mse_lt,70,70,0,0,70,0.0,0.0,0.05202487486728348,,,0.09995427437623
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,tree_gate,TreeGate-tree-gate,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,70,70,0,65,70,0.9285714285714286,0.8434438687669077,0.9691062384897065,1.0,,
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024_noise0p05,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_gate,endpoints,path_pair_endpoint,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024_noise0p05,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_pairs,candidate_pair,path_pair_endpoint,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024_noise0p05,tree_gate,TreeGate-extra-path_pair_endpoint,prediction,prediction,mse,mse_lt,40,40,0,0,40,0.0,0.0,0.08762453925039232,,,0.1175310423336611
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024_noise0p05,tree_gate,TreeGate-extra-path_pair_endpoint,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,40,40,0,40,40,1.0,0.9123754607496077,1.0,1.0,,
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,candidate_gate,endpoints,gate,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,candidate_pairs,candidate_pair,gate,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,prediction,prediction,mse,mse_lt,40,40,0,0,40,0.0,0.0,0.08762453925039232,,,0.1203539949711223
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,40,40,0,40,40,1.0,0.9123754607496077,1.0,1.0,,
claimtransfer_v0_public,public,exp_product,exp_product_d100_n1024,ga2m_spline,ga2m_spline,additive_spline_group_norm,support,ga2m_spline,contains_all,20,20,0,0,20,0.0,0.0,0.1611301254949332,,,
claimtransfer_v0_public,public,exp_product,exp_product_d100_n1024,ga2m_spline,ga2m_spline,endpoint_selection,endpoints,ga2m_spline,binary_true,20,20,0,20,20,1.0,0.8388698745050668,0.9999999999999999,,,1.0
claimtransfer_v0_public,public,exp_product,exp_product_d100_n1024,ga2m_spline,ga2m_spline,prediction,prediction,mse,mse_lt,20,20,0,20,20,1.0,0.8388698745050668,0.9999999999999999,,,0.0031799611169844
claimtransfer_v0_public,public,exp_product,exp_product_d100_n1024,ga2m_spline,ga2m_spline,spline_additive_plus_tensor_pair_screen,pair,ga2m_spline,rank_at_budget,20,20,0,20,20,1.0,0.8388698745050668,0.9999999999999999,1.0,0.4746821213302552,
claimtransfer_v0_public,public,exp_product,exp_product_d100_n1024,gbm_hstat,gbm_hstat,endpoint_selection,endpoints,gbm_hstat,binary_true,30,30,0,30,30,1.0,0.8864829086095221,1.0,,,1.0
claimtransfer_v0_public,public,exp_product,exp_product_d100_n1024,gbm_hstat,gbm_hstat,gbm_functional_h_statistic,pair,gbm_hstat,rank_at_budget,30,30,0,30,30,1.0,0.8864829086095221,1.0,1.0,0.19587091392066525,
claimtransfer_v0_public,public,exp_product,exp_product_d100_n1024,gbm_hstat,gbm_hstat,prediction,prediction,mse,mse_lt,30,30,0,0,30,0.0,0.0,0.113517091390478,,,0.24895051727853934
claimtransfer_v0_public,public,exp_product,exp_product_d100_n1024,gbm_hstat,gbm_hstat,top_hstat_pair_endpoints,support,gbm_hstat,contains_all,30,30,0,0,30,0.0,0.0,0.113517091390478,,,
claimtransfer_v0_public,public,exp_product,exp_product_d100_n1024,pyKAN,pyKAN,exposed_readout,endpoints,KAN-FE,top_m_contains_all,64,48,0,63,64,0.984375,0.9166570109970937,0.9972365292495986,2.0,0.9777180090218579,
claimtransfer_v0_public,public,exp_product,exp_product_d100_n1024,pyKAN,pyKAN,full_function,pair,functional_anova,rank1,64,48,0,63,64,0.984375,0.9166570109970937,0.9972365292495986,1.0,0.5765523508501549,
claimtransfer_v0_public,public,exp_product,exp_product_d100_n1024,pyKAN,pyKAN,prediction,prediction,mse,mse_lt,64,48,0,60,64,0.9375,0.8500230335750312,0.9754291963252071,,,0.00047696297406215
claimtransfer_v0_public,public,exp_product,exp_product_d100_n1024,pyKAN,pyKAN,pruning,endpoints,prune_input,binary_true,64,48,0,64,64,1.0,0.9433739770288436,1.0,,,1.0
claimtransfer_v0_public,public,exp_product,exp_product_d100_n1024,pyKAN,pyKAN,selected_support,support,KAN-FE,contains_all,64,48,0,63,64,0.984375,0.9166570109970937,0.9972365292495986,,,
claimtransfer_v0_public,public,exp_product,exp_product_d100_n1024,pyKAN,pyKAN,support_refit,pair,functional_anova,rank1,64,48,0,64,64,1.0,0.9433739770288436,1.0,1.0,0.6397514448035508,
claimtransfer_v0_public,public,exp_product,exp_product_d100_n1024,pyKAN,pyKAN,symbolic,symbolic_status,pyKAN_symbolic,binary_true,64,48,0,64,64,1.0,0.9433739770288436,1.0,,,1.0
claimtransfer_v0_public,public,exp_product,exp_product_d100_n1024,sparse_lasso,sparse_lasso,endpoint_selection,endpoints,sparse_lasso,binary_true,30,30,0,29,30,0.9666666666666667,0.8332924860304112,0.9940915620051425,,,1.0
claimtransfer_v0_public,public,exp_product,exp_product_d100_n1024,sparse_lasso,sparse_lasso,main_effect_coefficients,support,sparse_lasso,contains_all,30,30,0,29,30,0.9666666666666667,0.8332924860304112,0.9940915620051425,,,
claimtransfer_v0_public,public,exp_product,exp_product_d100_n1024,sparse_lasso,sparse_lasso,prediction,prediction,mse,mse_lt,30,30,0,30,30,1.0,0.8864829086095221,1.0,,,0.0108861098997294
claimtransfer_v0_public,public,exp_product,exp_product_d100_n1024,sparse_lasso,sparse_lasso,sparse_library_coefficients,pair,sparse_lasso,rank_at_budget,30,30,0,30,30,1.0,0.8864829086095221,1.0,1.0,0.8104399727890268,
claimtransfer_v0_public,public,exp_product,exp_product_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,endpoint_selection,endpoints,sparse_spline_lasso,binary_true,30,30,0,30,30,1.0,0.8864829086095221,1.0,,,1.0
claimtransfer_v0_public,public,exp_product,exp_product_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,main_effect_coefficients,support,sparse_spline_lasso,contains_all,30,30,0,30,30,1.0,0.8864829086095221,1.0,,,
claimtransfer_v0_public,public,exp_product,exp_product_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,prediction,prediction,mse,mse_lt,30,30,0,30,30,1.0,0.8864829086095221,1.0,,,0.00376942381262775
claimtransfer_v0_public,public,exp_product,exp_product_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,sparse_library_coefficients,pair,sparse_spline_lasso,rank_at_budget,30,30,0,30,30,1.0,0.8864829086095221,1.0,1.0,0.8157816445454955,
claimtransfer_v0_public,public,exp_product,exp_product_d100_n1024,symbolic_lasso,symbolic_lasso,endpoint_selection,endpoints,symbolic_lasso,binary_true,20,20,0,20,20,1.0,0.8388698745050668,0.9999999999999999,,,1.0
claimtransfer_v0_public,public,exp_product,exp_product_d100_n1024,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,pair,symbolic_lasso,rank_at_budget,20,20,0,20,20,1.0,0.8388698745050668,0.9999999999999999,1.0,0.8230669498443604,
claimtransfer_v0_public,public,exp_product,exp_product_d100_n1024,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,symbolic_complexity,symbolic_lasso,complexity_le,20,20,0,0,20,0.0,0.0,0.1611301254949332,,,6300.0
claimtransfer_v0_public,public,exp_product,exp_product_d100_n1024,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,symbolic_status,symbolic_lasso,binary_true,20,20,0,20,20,1.0,0.8388698745050668,0.9999999999999999,,,1.0
claimtransfer_v0_public,public,exp_product,exp_product_d100_n1024,symbolic_lasso,symbolic_lasso,prediction,prediction,mse,mse_lt,20,20,0,20,20,1.0,0.8388698745050668,0.9999999999999999,,,3.101498987234663e-05
claimtransfer_v0_public,public,exp_product,exp_product_d100_n1024,symbolic_lasso,symbolic_lasso,symbolic_main_terms,support,symbolic_lasso,contains_all,20,20,0,20,20,1.0,0.8388698745050668,0.9999999999999999,,,
claimtransfer_v0_public,public,exp_product,exp_product_d100_n1024,tree_gate,TreeGate-rf-feature_importance,candidate_gate,endpoints,feature_importance,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
claimtransfer_v0_public,public,exp_product,exp_product_d100_n1024,tree_gate,TreeGate-rf-feature_importance,candidate_pairs,candidate_pair,feature_importance,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
