row_type,model,function,seed,samples,test_samples,dimension,noise,kan_width,kan_grid,kan_k,kan_steps,kan_lamb,target,variable,hidden,pair,baseline_mse,ablated_mse,delta_mse,synergy,is_true_active,is_true_interaction,formula,true_variables,true_interactions
shared_hidden_pair_edges,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x1->h1",,1,"(0, 1)",1.1225579977035522,1.7487716674804688,0.6262136697769165,-0.018108725547790527,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x1->h2",,2,"(0, 1)",1.1225579977035522,1.1717915534973145,0.04923355579376221,-0.0004557371139526367,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x1->h3",,3,"(0, 1)",1.1225579977035522,1.1379177570343018,0.015359759330749512,0.000666499137878418,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x1->h4",,4,"(0, 1)",1.1225579977035522,1.2422535419464111,0.11969554424285889,0.0055773258209228516,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x1->h5",,5,"(0, 1)",1.1225579977035522,1.1498136520385742,0.027255654335021973,0.003959774971008301,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x1->h6",,6,"(0, 1)",1.1225579977035522,1.155094027519226,0.03253602981567383,-0.004279971122741699,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x1->h7",,7,"(0, 1)",1.1225579977035522,1.1348695755004883,0.012311577796936035,-0.00029408931732177734,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
feature_pair_path,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x91",,,"(0, 91)",1.1225579977035522,1.7769432067871094,0.6543852090835571,-0.007004857063293457,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x91->h0",,0,"(0, 91)",1.1225579977035522,1.182798147201538,0.06024014949798584,-0.0021404027938842773,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x91->h1",,1,"(0, 91)",1.1225579977035522,1.7000093460083008,0.5774513483047485,-0.0008834600448608398,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x91->h2",,2,"(0, 91)",1.1225579977035522,1.2010526657104492,0.07849466800689697,-0.011284470558166504,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x91->h3",,3,"(0, 91)",1.1225579977035522,1.1312241554260254,0.008666157722473145,-0.0015006065368652344,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x91->h4",,4,"(0, 91)",1.1225579977035522,1.2203656435012817,0.09780764579772949,0.00024962425231933594,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x91->h5",,5,"(0, 91)",1.1225579977035522,1.1524064540863037,0.029848456382751465,-0.0014368295669555664,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x91->h6",,6,"(0, 91)",1.1225579977035522,1.1574466228485107,0.034888625144958496,0.0031429529190063477,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x91->h7",,7,"(0, 91)",1.1225579977035522,1.1293120384216309,0.006754040718078613,0.00041091442108154297,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
feature_pair_path,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x79",,,"(0, 79)",1.1225579977035522,1.755854606628418,0.6332966089248657,-0.009526252746582031,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x79->h0",,0,"(0, 79)",1.1225579977035522,1.1866610050201416,0.06410300731658936,0.00023305416107177734,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x79->h1",,1,"(0, 79)",1.1225579977035522,1.7026653289794922,0.5801073312759399,0.0029011964797973633,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x79->h2",,2,"(0, 79)",1.1225579977035522,1.1736407279968262,0.051082730293273926,-0.005325436592102051,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x79->h3",,3,"(0, 79)",1.1225579977035522,1.1348638534545898,0.012305855751037598,-0.007778644561767578,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x79->h4",,4,"(0, 79)",1.1225579977035522,1.2101457118988037,0.08758771419525146,-0.0007778406143188477,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x79->h5",,5,"(0, 79)",1.1225579977035522,1.1523178815841675,0.029759883880615234,-0.0010995864868164062,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x79->h6",,6,"(0, 79)",1.1225579977035522,1.1622264385223389,0.03966844081878662,0.004876852035522461,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x79->h7",,7,"(0, 79)",1.1225579977035522,1.1364474296569824,0.013889431953430176,-0.0010541677474975586,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
